# Province names for selected countries
CountryCode,provinceID, minLat,minLon,maxLat,maxLon,province_name
IDN,  3,  -3.8036, 105.1085,   5.3581, 134.3403, Bangka-Belitung
IDN,  4,  -7.0164, 105.1000,  -5.8075, 106.7759, Banten
IDN,  5,  -5.5151, 101.0260,  -2.2772, 103.7813, Bengkulu
IDN,  6,   0.3059, 121.1620,   1.0408, 123.5241, Gorontalo
IDN,  7,  -4.3284, 128.9103,   1.0814, 135.2577, Irian Jaya Barat
IDN,  8,  -6.3767, 106.3903,  -5.2017, 106.9731, Jakarta Raya
IDN,  9,  -2.7704, 101.1227,  -0.7462, 104.4895, Jambi
IDN, 10,  -7.8211, 106.3704,  -5.9144, 108.8306, Jawa Barat
IDN, 11,  -8.2128, 108.5554,  -5.7253, 111.6929, Jawa Tengah
IDN, 12,  -8.7806, 110.8983,  -5.0428, 116.2708, Jawa Timur
IDN, 13,  -3.0681, 105.3792,   4.7958, 114.2042, Kalimantan Barat
IDN, 14,  -4.9431, 114.3511,  -1.3024, 117.4587, Kalimantan Selatan
IDN, 15,  -3.5447, 110.7339,   0.7932, 115.8472, Kalimantan Tengah
IDN, 16,  -2.4162, 113.8381,   4.4033, 119.0371, Kalimantan Timur
IDN, 17,  -0.8664, 103.2851,   1.2298, 105.0225, Kepulauan Riau
IDN, 18,  -6.1686, 103.5934,  -3.7272, 106.1116, Lampung
IDN, 19,  -9.0319, 125.7219,  -2.7256, 134.9083, Maluku
IDN, 20,  -2.4778, 124.2828,   2.6456, 129.1419, Maluku Utara
IDN, 21,  -9.1100, 115.8201,  -6.5522, 119.3472, Nusa Tenggara Barat
IDN, 22, -11.0097, 118.9269,  -7.7775, 125.1890, Nusa Tenggara Timur
IDN, 23,  -9.1183, 134.2052,  -0.2061, 141.0118, Papua
IDN, 24,  -1.1211, 100.0537,   2.5295, 103.8139, Riau
IDN, 25,  -3.5706, 118.7567,  -0.8609, 119.9092, Sulawesi Barat
IDN, 26,  -7.4958, 117.0381,  -1.8845, 122.2225, Sulawesi Selatan
IDN, 27,  -3.3556, 119.4225,   1.3747, 124.1817, Sulawesi Tengah
IDN, 28,  -6.2133, 120.8653,  -2.7087, 124.6169, Sulawesi Tenggara
IDN, 29,   0.2917, 123.1139,   5.5662, 127.1637, Sulawesi Utara
IDN, 30,  -3.4919,  98.5962,   0.9085, 101.8861, Sumatera Barat
IDN, 31,  -4.9598, 102.0634,  -1.6299, 106.2210, Sumatera Selatan
IDN, 32,  -0.6383,  97.0588,   4.3042, 100.6433, Sumatera Utara
IDN, 33,  -8.2047, 110.0090,  -7.5431, 110.8379, Yogyakarta
IRN,  1,  37.1500,  47.2082,  39.6963,  48.8825, Ardebil
IRN,  2,  27.3129,  50.0428,  30.2793,  52.9709, Bushehr
IRN,  3,  31.0925,  49.7361,  32.6686,  51.3320, Chahar Mahall and Bakhtiari
IRN,  4,  36.7236,  45.0892,  39.4112,  48.4437, East Azarbaijan
IRN,  5,  30.7723,  49.4503,  34.5420,  55.4011, Esfahan
IRN,  6,  27.1352,  50.5679,  31.7226,  55.5650, Fars
IRN,  7,  36.5605,  48.4351,  38.4455,  50.5765, Gilan
IRN,  8,  36.4664,  53.7053,  38.1115,  56.3237, Golestan
IRN,  9,  33.9886,  47.5725,  35.7761,  49.5750, Hamadan
IRN, 10,  25.4021,  52.6734,  28.9508,  59.2879, Hormozgan
IRN, 11,  32.1126,  45.7416,  34.0471,  47.8988, Ilam
IRN, 12,  26.0103,  54.3912,  32.0493,  59.5154, Kerman
IRN, 13,  33.6489,  45.4128,  35.2774,  48.0013, Kermanshah
IRN, 14,  29.9018,  47.6071,  33.0525,  50.4299, Khuzestan
IRN, 15,  30.1449,  49.9152,  31.4879,  51.6796, Kohgiluyeh and Buyer Ahmad
IRN, 16,  34.7316,  45.5019,  36.5078,  48.2257, Kordestan
IRN, 17,  32.6015,  46.8351,  34.3585,  50.0015, Lorestan
IRN, 18,  33.4987,  48.8655,  35.6842,  51.0465, Markazi
IRN, 19,  35.7659,  50.3045,  36.9859,  54.1202, Mazandaran
IRN, 20,  36.6150,  55.8672,  38.2726,  58.2607, North Khorasan
IRN, 21,  35.4343,  48.5847,  36.8139,  50.8010, Qazvin
IRN, 22,  34.1059,  50.0345,  35.2237,  51.9094, Qom
IRN, 23,  32.7486,  56.2105,  37.9019,  61.2833, Razavi Khorasan
IRN, 24,  34.3150,  51.7889,  37.3647,  57.1069, Semnan
IRN, 25,  25.0587,  58.7651,  31.4527,  63.3175, Sistan and Baluchestan
IRN, 26,  30.3852,  57.8347,  34.2976,  61.1632, South Khorasan
IRN, 27,  34.8756,  50.2224,  36.3484,  53.1037, Tehran
IRN, 28,  35.9728,  44.0473,  39.7772,  47.3324, West Azarbaijan
IRN, 29,  29.7932,  52.8193,  35.2087,  58.2476, Yazd
IRN, 30,  35.5510,  47.1737,  37.2383,  49.4160, Zanjan
IRQ,  1,  30.4063,  38.7968,  35.1077,  44.2873, Al-Anbar
IRQ,  2,  29.1664,  46.5429,  31.2966,  48.5686, Al-Basrah
IRQ,  3,  28.9870,  43.7601,  31.6831,  46.6655, Al-Muthannia
IRQ,  4,  31.2567,  44.3769,  32.4061,  45.7685, Al-Qadisiyah
IRQ,  5,  29.7826,  42.7306,  32.2995,  44.6627, An-Najaf
IRQ,  6,  35.4385,  43.3419,  37.3250,  45.0791, Arbil
IRQ,  7,  34.5486,  44.5065,  36.5278,  46.3492, As-Sulaymaniyah
IRQ,  8,  34.6950,  43.2771,  35.8637,  44.7329, At-Ta'mim
IRQ,  9,  32.0648,  43.8300,  33.2057,  45.1885, Babil
IRQ, 10,  33.1810,  44.2232,  33.5124,  44.5593, Baghdad
IRQ, 11,  30.5611,  45.6418,  31.9821,  47.1855, Dhi-Qar
IRQ, 12,  36.6936,  42.3622,  37.3780,  44.0487, Dihok
IRQ, 13,  33.0122,  44.2802,  35.0876,  45.9516, Diyala
IRQ, 14,  32.0888,  43.1611,  32.7325,  44.2892, Karbala'
IRQ, 15,  31.1345,  46.2957,  32.8609,  47.8649, Maysan
IRQ, 16,  34.8867,  41.2181,  37.0582,  44.2589, Ninawa
IRQ, 17,  33.4111,  42.4594,  35.6721,  44.9184, Sala ad-Din
IRQ, 18,  31.9085,  44.4825,  33.5024,  46.5644, Wasit
IRL,  1,  52.4460,  -7.0904,  52.9276,  -6.4633, Carlow
IRL,  2,  53.7576,  -8.0380,  54.3066,  -6.7524, Cavan
IRL,  3,  52.5543,  -9.9397,  53.1599,  -8.2982, Clare
IRL,  4,  51.4196, -10.3092,  52.3820,  -7.8414, Cork
IRL,  5,  54.4573,  -8.8392,  55.4504,  -6.9208, Donegal
IRL,  6,  53.2009,  -6.5420,  53.6355,  -5.9936, Dublin
IRL,  7,  52.9733, -10.3158,  53.7103,  -7.9565, Galway
IRL,  8,  51.7192, -10.6631,  52.5913,  -9.1537, Kerry
IRL,  9,  52.8416,  -7.1361,  53.5140,  -6.4641, Kildare
IRL, 10,  52.2519,  -7.6493,  52.8934,  -6.9100, Kilkenny
IRL, 11,  52.7908,  -7.6923,  53.2039,  -6.9118, Laoighis
IRL, 12,  53.8153,  -8.3986,  54.4799,  -7.5964, Leitrim
IRL, 13,  52.2847,  -9.3458,  52.7174,  -8.1559, Limerick
IRL, 14,  52.6507,  -9.7364,  53.9392,  -7.3801, Longford
IRL, 15,  53.7218,  -6.7533,  54.1156,  -6.0913, Louth
IRL, 16,  53.4862, -10.3236,  54.3688,  -8.5904, Mayo
IRL, 17,  53.3769,  -7.2756,  53.9003,  -6.2131, Meath
IRL, 18,  53.8977,  -7.3252,  54.4161,  -6.5694, Monaghan
IRL, 19,  51.4660,  -9.9786,  53.4096,  -6.9878, Offaly
IRL, 20,  53.2582,  -8.8150,  54.1062,  -7.8849, Roscommon
IRL, 21,  53.9083,  -9.1386,  54.4732,  -8.1708, Sligo
IRL, 22,  52.2066,  -8.4868,  53.1757,  -7.3360, Tipperary
IRL, 23,  51.9376,  -8.1474,  52.3562,  -6.9492, Waterford
IRL, 24,  53.3168,  -7.9526,  53.7977,  -6.9598, Westmeath
IRL, 25,  52.1079,  -6.9779,  52.7992,  -6.1369, Wexford
IRL, 26,  52.6851,  -6.7491,  53.2290,  -5.9969, Wicklow
ISR,  1,  32.6873,  35.6156,  33.4341,  35.9351, Golan
ISR,  2,  29.4971,  34.2680,  31.8789,  35.4756, HaDarom
ISR,  3,  32.3794,  34.8654,  32.9183,  35.2111, Haifa
ISR,  4,  31.7647,  34.6707,  32.4103,  35.0613, HaMerkaz
ISR,  5,  32.3898,  35.0236,  33.2822,  35.6900, HaZafon
ISR,  6,  31.6028,  34.8251,  31.8638,  35.2324, Jerusalem
ISR,  7,  31.9969,  34.7313,  32.1930,  34.8847, Tel Aviv
ITA,  1,  41.6831,  13.0194,  42.8957,  14.7839, Abruzzo
ITA,  2,  39.7896,  14.9350,  42.1404,  18.5207, Apulia
ITA,  3,  39.8958,  15.3358,  41.1409,  16.8674, Basilicata
ITA,  4,  37.9154,  15.6304,  40.1449,  17.2065, Calabria
ITA,  5,  39.9901,  13.7629,  41.5084,  15.8073, Campania
ITA,  6,  43.7416,   9.1991,  45.1401,  12.7566, Emilia-Romagna
ITA,  7,  45.5771,  12.3219,  46.6482,  13.9095, Friuli-Venezia Giulia
ITA,  8,  40.7846,  11.4503,  42.8397,  14.0285, Lazio
ITA,  9,  43.7757,   7.4907,  44.6772,  10.0720, Liguria
ITA, 10,  44.6809,   8.4994,  46.6334,  11.4287, Lombardia
ITA, 11,  42.6881,  12.0971,  43.9688,  13.9154, Marche
ITA, 12,  41.3649,  13.9419,  42.0701,  15.1555, Molise
ITA, 13,  44.0611,   6.6309,  46.4680,   9.2153, Piemonte
ITA, 14,  38.8590,   8.1313,  41.3124,   9.8285, Sardegna
ITA, 15,  35.4929,  10.9178,  38.8121,  15.6526, Sicily
ITA, 16,  42.2374,   9.6877,  44.4737,  12.3723, Toscana
ITA, 17,  45.6740,  10.3874,  47.0910,  12.4781, Trentino-Alto Adige
ITA, 18,  42.3654,  11.8928,  43.6183,  13.2651, Umbria
ITA, 19,  45.4653,   6.8122,  45.9921,   7.9405, Valle d'Aosta
ITA, 20,  44.7921,  10.6247,  46.6805,  13.1004, Veneto
JAM,  1,  17.7057, -77.4873,  18.2180, -77.1249, Clarendon
JAM,  2,  18.3090, -78.3490,  18.4629, -77.9095, Hanover
JAM,  3,  17.9546, -76.8086,  17.9820, -76.7225, Kingston
JAM,  4,  17.8424, -77.6318,  18.2495, -77.3590, Manchester
JAM,  5,  17.9870, -76.7535,  18.2671, -76.2621, Portland
JAM,  6,  17.9274, -76.8894,  18.1746, -76.6196, Saint Andrew
JAM,  7,  18.1830, -77.4874,  18.4801, -76.9981, Saint Ann
JAM,  8,  17.7943, -77.2121,  18.2595, -76.8396, Saint Catherine
JAM,  9,  17.0204, -77.9524,  18.2509, -77.5670, Saint Elizabeth
JAM, 10,  18.2135, -77.9958,  18.5251, -77.7342, Saint James
JAM, 11,  18.1331, -77.0752,  18.4243, -76.6998, Saint Mary
JAM, 12,  17.3893, -76.6615,  18.0899, -75.9699, Saint Thomas
JAM, 13,  18.2024, -77.7722,  18.5110, -77.4419, Trelawny
JAM, 14,  18.0590, -78.3690,  18.3570, -77.8732, Westmoreland
JPN,  1,  34.5784, 136.6709,  35.4218, 137.8310, Aichi
JPN,  2,  38.8717, 139.5390,  40.5079, 140.9974, Akita
JPN,  3,  40.2152, 139.3347,  41.5558, 141.6847, Aomori
JPN,  4,  34.8989, 139.7400,  36.1002, 140.8707, Chiba
JPN,  5,  32.8975, 132.0129,  34.3154, 133.6951, Ehime
JPN,  6,  35.3418, 135.4524,  36.2951, 136.8345, Fukui
JPN,  7,  32.9994, 130.0322,  34.2503, 131.1906, Fukuoka
JPN,  8,  36.7926, 139.1680,  37.9737, 141.0462, Fukushima
JPN,  9,  35.1446, 136.2789,  36.4626, 137.6538, Gifu
JPN, 10,  35.9862, 138.4010,  37.0555, 139.6625, Gunma
JPN, 11,  34.0342, 132.0409,  35.1016, 133.4708, Hiroshima
JPN, 12,  41.3980, 139.4017,  45.5228, 145.8175, Hokkaido
JPN, 13,  34.1558, 134.2564,  35.6747, 135.4696, Hyogo
JPN, 14,  35.7189, 139.6946,  36.9421, 140.8818, Ibaraki
JPN, 15,  36.0660, 136.2441,  37.8558, 137.3608, Ishikawa
JPN, 16,  38.7499, 140.6593,  40.4482, 142.0728, Iwate
JPN, 17,  34.0100, 133.5272,  34.4339, 134.4443, Kagawa
JPN, 18,  27.0189, 128.3953,  32.2943, 131.2062, Kagoshima
JPN, 19,  35.1284, 138.9196,  35.6700, 139.7923, Kanagawa
JPN, 20,  32.7022, 132.4794,  33.8794, 134.3122, Kochi
JPN, 21,  32.0856, 129.9485,  33.1917, 131.3309, Kumamoto
JPN, 22,  34.7026, 134.8673,  35.7791, 136.0482, Kyoto
JPN, 23,  33.7220, 135.8560,  35.2543, 136.9881, Mie
JPN, 24,  37.7723, 140.2790,  38.9991, 141.6756, Miyagi
JPN, 25,  31.3599, 130.7057,  32.8340, 131.8783, Miyazaki
JPN, 26,  35.1948, 137.3293,  37.0273, 138.7419, Nagano
JPN, 27,  31.9861, 128.3433,  34.7257, 130.3825, Naoasaki
JPN, 28,  33.8712, 135.5428,  34.7780, 136.2290, Nara
JPN, 29,  36.7343, 137.6378,  38.5464, 139.9021, Niigata
JPN, 30,  32.7139, 130.8284,  33.7401, 132.0844, Oita
JPN, 31,  34.2984, 133.2721,  35.3498, 134.4155, Okayama
JPN, 32,  24.0454, 122.9332,  27.0948, 131.3327, Okinawa
JPN, 33,  34.2691, 135.0925,  35.0469, 135.7467, Osaka
JPN, 34,  32.9533, 129.7400,  33.6177, 130.5440, Saga
JPN, 35,  35.7585, 138.7153,  36.2759, 139.9038, Saitama
JPN, 36,  34.7883, 135.7710,  35.7000, 136.4577, Shiga
JPN, 37,  34.3002, 130.7910,  37.5496, 133.3858, Shimane
JPN, 38,  24.2247, 137.4781,  35.6413, 153.9869, Shizuoka
JPN, 39,  36.2007, 139.3309,  37.1512, 140.2905, Tochigi
JPN, 40,  33.5391, 133.6632,  34.2517, 134.8214, Tokushima
JPN, 41,  35.5009, 138.9470,  35.8941, 139.9475, Tokyo
JPN, 42,  35.0546, 133.1397,  35.6130, 134.5183, Tottori
JPN, 43,  36.2714, 136.7822,  36.9805, 137.7658, Toyama
JPN, 44,  33.4351, 134.9987,  34.3809, 136.0103, Wakayama
JPN, 45,  37.7309, 139.5397,  39.1307, 140.6484, Yamagata
JPN, 46,  33.7129, 130.7079,  34.7990, 132.5344, Yamaguchi
JPN, 47,  35.1713, 138.1847,  35.9684, 139.1374, Yamanashi
JOR,  1,  32.1696,  35.6670,  32.4205,  35.9672, Ajlun
JOR,  2,  31.2417,  35.7174,  32.0682,  37.2455, Amman
JOR,  3,  29.2371,  34.9576,  30.8888,  35.7423, Aqaba
JOR,  4,  31.7086,  35.5234,  32.2453,  35.9519, Balqa
JOR,  5,  32.2284,  35.5578,  32.7596,  36.1784, Irbid
JOR,  6,  32.1101,  35.7427,  32.3746,  36.0740, Jarash
JOR,  7,  30.8394,  35.3898,  31.4777,  36.2412, Karak
JOR,  8,  29.1859,  35.3032,  31.2643,  37.9968, Ma`an
JOR,  9,  31.4413,  35.4755,  31.7955,  35.9142, Madaba
JOR, 10,  31.6772,  36.0049,  33.3682,  39.3021, Mafraq
JOR, 11,  30.6227,  35.3342,  31.0219,  36.1025, Tafilah
JOR, 12,  31.4888,  35.9477,  32.1773,  37.7333, Zarqa
KAZ,  1,  42.2020,  73.8040,  47.3309,  82.6309, Almaty
KAZ,  2,  49.9820,  65.4005,  53.6893,  74.2801, Aqmola
KAZ,  3,  45.1651,  53.6639,  51.3129,  64.2452, Aqtцbe
KAZ,  4,  45.7329,  47.0166,  49.1845,  56.4732, Atyrau
KAZ,  5,  45.5223,  76.5900,  51.6922,  87.3127, East Kazakhstan
KAZ,  6,  41.2401,  49.9939,  46.5021,  56.7071, Mangghystau
KAZ,  7,  52.1823,  65.9969,  55.4318,  74.0478, North Kazakhstan
KAZ,  8,  49.9955,  73.4399,  54.4579,  79.3510, Pavlodar
KAZ,  9,  45.9356,  62.5662,  51.2888,  77.7329, Qaraghandy
KAZ, 10,  48.1512,  60.0529,  54.7126,  68.2836, Qostanay
KAZ, 11,  42.3463,  59.0178,  47.8148,  68.2557, Qyzylorda
KAZ, 12,  40.5517,  66.0069,  45.9577,  70.9397, South Kazakhstan
KAZ, 13,  47.9205,  46.4919,  51.7666,  54.5809, West Kazakhstan
KAZ, 14,  42.3391,  69.1708,  45.9690,  75.8138, Zhambyl
KEN,  1,  -1.3180,  36.2001,   0.1133,  37.4941, Central
KEN,  2,  -4.7204,  37.5927,  -0.0129,  41.5715, Coast
KEN,  3,  -3.0585,  36.0506,   4.4666,  39.4587, Eastern
KEN,  4,  -1.4521,  36.6491,  -1.1633,  37.1058, Nairobi
KEN,  5,  -2.0363,  38.6601,   4.2819,  41.8875, North-Eastern
KEN,  6,  -1.3902,  33.9286,   0.3149,  35.3426, Nyanza
KEN,  7,  -3.1884,  34.0020,   4.6338,  38.0775, Rift Valley
KEN,  8,  -0.0419,  33.9096,   1.1518,  35.1565, Western
KWT,  1,  28.5246,  47.4743,  29.2663,  48.6540, Al Ahmadi
KWT,  2,  29.1850,  47.8417,  29.3304,  48.0346, Al Farwaniyah
KWT,  3,  28.9911,  46.5506,  30.0844,  48.4432, Al Jahrah
KWT,  4,  29.3100,  47.8596,  29.3935,  48.0108, Al Kuwayt
KWT,  5,  29.2087,  47.9797,  29.3707,  48.1074, Hawalli
KGZ,  1,  39.3817,  69.2766,  40.3320,  72.5566, Batken
KGZ,  2,  41.9575,  73.0747,  43.2382,  77.2269, Bishkek
KGZ,  3,  40.8119,  70.1789,  42.2222,  73.8679, Jalal-Abad
KGZ,  4,  40.2773,  73.3861,  42.4597,  78.2411, Naryn
KGZ,  5,  39.1728,  71.5072,  41.1349,  74.9081, Osh
KGZ,  6,  41.4202,  70.8711,  42.8328,  73.9441, Talas
KGZ,  7,  41.1688,  75.6369,  42.9357,  80.2832, Ysyk-Kцl
LAO,  1,  20.2967, 100.5148,  21.5645, 101.7802, Louang Namtha
LAO,  2,  19.0549, 101.7137,  21.1456, 103.3886, Louangphrabang
LAO,  3,  19.8061, 100.7295,  21.2120, 102.3557, Oudфmxai
LAO,  4,  20.8541, 101.5470,  22.5004, 102.9966, Phфngsali
LAO,  5,  15.2883, 105.3448,  16.5497, 107.1558, Saravan
LAO,  6,  15.8776, 104.7298,  17.1167, 106.7958, Savannakhйt
LAO,  7,  17.8086, 101.3998,  19.4087, 102.9119, Vientiane
LAO,  8,  17.8013, 102.0352,  18.4346, 103.0999, Vientiane [prefecture]
LAO,  9,  17.4652, 100.4056,  19.9182, 101.8952, Xaignabouri
LAO, 10,  18.4836, 102.5167,  19.3120, 103.8915, Xaisфmboun
LAO, 11,  15.0254, 106.2992,  16.2117, 107.6345, Xйkong
LAO, 12,  18.8116, 102.6593,  20.0311, 104.2641, Xiangkhoang
LAO, 13,  14.2855, 106.1670,  15.2808, 107.5910, Attapu
LAO, 14,  19.7771, 100.0868,  20.8378, 101.2486, Bokeo
LAO, 15,  17.8534, 102.8217,  19.1218, 105.2591, Bolikhamxai
LAO, 16,  13.9076, 105.2073,  15.4631, 106.8229, Champasak
LAO, 17,  19.6103, 103.1098,  20.9767, 104.9930, Houaphan
LAO, 18,  16.9027, 104.2791,  18.2685, 106.4255, Khammouan
LVA,  1,  56.0643,  20.9714,  57.7590,  23.1397, Kurzeme
LVA,  2,  55.6637,  25.8116,  57.3652,  28.2405, Latgale
LVA,  3,  56.5450,  22.4449,  57.9868,  25.5537, Riga
LVA,  4,  56.5378,  24.7712,  58.0812,  27.7130, Vidzeme
LVA,  5,  56.0580,  22.5963,  56.9008,  26.6329, Zemgale
LBN,  1,  33.0539,  35.2999,  33.4994,  35.8486, An Nabatiyah
LBN,  2,  33.8690,  35.4668,  33.9099,  35.5339, Beirut
LBN,  3,  33.4061,  35.6233,  34.5061,  36.6392, Beqaa
LBN,  4,  33.5236,  35.3869,  34.2144,  36.0096, Mount Lebanon
LBN,  5,  34.1511,  35.6493,  34.6914,  36.4731, North Lebanon
LBN,  6,  33.0875,  35.1035,  33.5950,  35.6436, South Lebanon
LSO,  1, -29.3968,  27.5113, -28.9465,  28.2944, Berea
LSO,  2, -29.0864,  28.2240, -28.5721,  28.8222, Butha-Buthe
LSO,  3, -29.3706,  27.6479, -28.6897,  28.7936, Leribe
LSO,  4, -30.0569,  27.0291, -29.5226,  28.3147, Mafeteng
LSO,  5, -29.9261,  27.3035, -29.2753,  28.2109, Maseru
LSO,  6, -30.4124,  27.1884, -29.7870,  28.5951, Mohale's Hoek
LSO,  7, -29.5814,  28.5573, -28.7514,  29.4658, Mokhotlong
LSO,  8, -30.1668,  28.2253, -29.7094,  29.1748, Qacha's Nek
LSO,  9, -30.6690,  27.5671, -30.0219,  28.3730, Quthing
LSO, 10, -29.8978,  28.0932, -29.1196,  29.3321, Thaba-Tseka
LBR,  1,   7.1839, -10.6007,   8.5518,  -9.3439, Lofa
LBR,  2,   6.1118, -10.6806,   6.8047,  -9.7264, Margibi
LBR,  3,   4.3529,  -8.0653,   5.1394,  -7.5214, Maryland
LBR,  4,   6.2193, -10.8185,   6.8541, -10.3068, Montserrado
LBR,  5,   5.7886,  -9.1928,   7.6962,  -8.2736, Nimba
LBR,  6,   5.2640,  -9.7321,   6.3993,  -9.0581, River Cess
LBR,  7,   4.8174,  -8.3954,   5.6221,  -7.3651, River Gee
LBR,  8,   4.7985,  -9.4125,   5.8514,  -8.2966, Sinoe
LBR,  9,   6.4004, -11.0830,   6.9798, -10.4750, Bomi
LBR, 10,   6.4156, -10.4750,   7.4300,  -9.1001, Bong
LBR, 11,   6.8014, -10.9438,   7.9444,  -9.6447, Gbapolu
LBR, 12,   6.5776, -11.4857,   7.5232, -10.5455, Grand Cape Mount
LBR, 13,   5.5746, -10.3664,   6.7017,  -9.1579, GrandBassa
LBR, 14,   5.5224,  -9.0834,   6.4997,  -7.3715, GrandGedeh
LBR, 15,   4.4343,  -8.6712,   5.1403,  -7.7705, GrandKru
LBY,  1,  28.0001,  18.5071,  31.2037,  21.0001, Ajdabiya
LBY,  2,  27.9995,  22.9493,  32.2146,  25.1485, Al Butnan
LBY,  3,  30.9425,  19.9210,  32.5479,  21.3237, Al Hizam Al Akhdar
LBY,  4,  31.1709,  21.3167,  32.9410,  22.0051, Al Jabal al Akhdar
LBY,  5,  32.0365,  12.5581,  32.5375,  13.1783, Al Jifarah
LBY,  6,  26.9779,  14.2749,  29.9667,  20.0001, Al Jufrah
LBY,  7,  19.5082,  20.0001,  28.0001,  25.0000, Al Kufrah
LBY,  8,  31.1025,  20.5808,  32.7779,  21.6943, Al Marj
LBY,  9,  32.0819,  13.4481,  32.8026,  14.7443, Al Marqab
LBY, 10,  30.9753,  21.9193,  32.9385,  23.1879, Al Qubbah
LBY, 11,  28.0001,  20.9993,  31.2353,  22.9999, Al Wahah
LBY, 12,  32.0719,  11.4888,  33.1654,  12.2533, An Nuqat al Khams
LBY, 13,  26.2153,   9.8335,  29.5137,  15.7637, Ash Shati'
LBY, 14,  32.4741,  12.6193,  32.8262,  12.9649, Az Zawiyah
LBY, 15,  30.3993,  13.2559,  31.8659,  15.3345, Bani Walid
LBY, 16,  32.1043,  20.1162,  32.4008,  20.5055, Benghazi
LBY, 17,  32.1065,  22.3137,  32.8749,  23.2464, Darnah
LBY, 18,  28.6175,   9.3917,  31.4745,  11.9743, Ghadamis
LBY, 19,  31.4009,  12.4307,  32.1563,  13.2559, Gharyan
LBY, 20,  24.1996,   9.3996,  27.8217,  12.1215, Ghat
LBY, 21,  31.8513,  14.5051,  32.4501,  15.3643, Misratah
LBY, 22,  28.4147,  11.5395,  31.5087,  14.8329, Mizdah
LBY, 23,  21.5449,  11.3123,  27.0001,  20.0001, Murzuq
LBY, 24,  30.8581,  10.1375,  32.4013,  12.4147, Nalut
LBY, 25,  26.2303,  13.9073,  27.7431,  15.9993, Sabha
LBY, 26,  32.4553,  12.1787,  32.8679,  12.6551, Sabratah Surman
LBY, 27,  28.5015,  14.7315,  31.9502,  18.7951, Surt
LBY, 28,  32.4991,  13.1783,  32.9165,  13.6195, Tajura' wa an Nawahi al Arba
LBY, 29,  32.5367,  12.9581,  32.9215,  13.2165, Tarabulus
LBY, 30,  31.4935,  13.1321,  32.5375,  14.6691, Tarhunah-Masallatah
LBY, 31,  25.5743,  11.7573,  27.3039,  14.1659, Wadi Al Hayat
LBY, 32,  31.2979,  11.7985,  32.4741,  12.6545, Yafran-Jadu
LTU,  1,  53.8901,  23.3099,  54.5705,  25.0374, Alytaus
LTU,  2,  54.4622,  22.6606,  55.5716,  24.8419, Kauno
LTU,  3,  55.0257,  20.9506,  56.3855,  22.2934, Klaipedos
LTU,  4,  54.2413,  22.5882,  55.1086,  23.7895, Marijampoles
LTU,  5,  55.3975,  23.8830,  56.4470,  26.0529, Panevezio
LTU,  6,  55.4640,  22.4020,  56.4152,  24.1873, Љiauliai
LTU,  7,  55.0496,  21.8234,  55.6794,  23.4932, Taurages
LTU,  8,  55.5955,  21.5173,  56.4280,  22.7433, Telљiai
LTU,  9,  55.0367,  24.6506,  55.9386,  26.8472, Utenos
LTU, 10,  54.1325,  24.3883,  55.5285,  26.8175, Vilniaus
MKD,  1,  41.5171,  21.8032,  42.1439,  23.0061, Eastern
MKD,  2,  41.9420,  21.4770,  42.3386,  22.4980, Northeastern
MKD,  3,  40.8553,  20.8144,  41.5930,  21.9276, Pelagonia
MKD,  4,  41.4735,  20.5186,  42.1970,  21.2409, Polog
MKD,  5,  41.6606,  21.1383,  42.2243,  21.8129, Skopje
MKD,  6,  41.1197,  22.2082,  41.7704,  22.9526, Southeastern
MKD,  7,  40.8999,  20.4558,  41.8399,  21.3967, Southwestern
MKD,  8,  41.1026,  21.3717,  41.9116,  22.3491, Vardar
MDG,  1, -20.2822,  45.4660, -17.7070,  48.0370, Antananarivo
MDG,  2, -16.0121,  47.8037, -11.9487,  50.4865, Antsiranana
MDG,  3, -24.2958,  44.9781, -19.8802,  48.5971, Fianarantsoa
MDG,  4, -19.3137,  43.7454, -13.8762,  49.4788, Mahajanga
MDG,  5, -20.4626,  47.6653, -14.8057,  50.0689, Toamasina
MDG,  6, -25.6063,  43.1882, -18.1846,  47.4151, Toliary
MWI,  1, -15.3264,  34.8100, -14.7382,  35.3005, Balaka
MWI,  2, -16.0146,  34.7183, -15.3488,  35.1324, Blantyre
MWI,  3, -16.6917,  34.2486, -15.7015,  35.1122, Chikwawa
MWI,  4, -16.0036,  35.0962, -15.5229,  35.3267, Chiradzulu
MWI,  5, -10.6003,  32.9400,  -9.3638,  33.9051, Chitipa
MWI,  6, -14.5472,  33.6803, -13.4788,  34.7960, Dedza
MWI,  7, -13.8439,  33.4076, -13.1964,  34.3009, Dowa
MWI,  8, -10.5838,  33.4701,  -9.4919,  34.5756, Karonga
MWI,  9, -13.6193,  32.9228, -12.3730,  34.0039, Kasungu
MWI, 10, -14.6050,  33.2450, -13.4818,  34.2784, Lilongwe
MWI, 11, -15.2562,  35.1613, -14.5561,  35.9150, Machinga
MWI, 12, -14.7970,  34.7358, -13.4787,  35.7700, Mangochi
MWI, 13, -14.2144,  32.6715, -13.3423,  33.3551, Mchinji
MWI, 14, -16.2156,  35.2780, -15.5967,  35.8196, Mulanje
MWI, 15, -15.8091,  34.3535, -15.2045,  35.0393, Mwanza
MWI, 16, -12.7370,  33.2182, -10.9614,  34.0982, Mzimba
MWI, 17, -12.2666,  33.7336, -10.9255,  34.9579, Nkhata Bay
